company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,return_on_assets_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow,cfo_quality_score,capex_intensity,fcf_conversion
ABB,Dec 2012,8.771929824561402,12.220205686630369,22.411128284389488,15.986769570011026,0.0,,1.822491730981257,42.0,Moderate,Moderate,20.792079207920793
ABB,Mar 2014,8.699472759226714,11.731107205623902,25.12690355329949,17.383669885864794,0.0,,1.9982440737489024,11.0,Moderate,Moderate,4.119850187265917
ABB,Mar 2014,8.699472759226714,11.731107205623902,25.12690355329949,17.383669885864794,0.0,,1.9982440737489024,0.0,Accrual Risk,Asset Light,0.0
ABB,Mar 2015,10.004368719965049,13.630406290956751,24.439701173959445,16.666666666666664,0.0,,1.665938864628821,28.0,Moderate,Capital Intensive,8.974358974358974
ABB,Mar 2015,10.004368719965049,13.630406290956751,24.439701173959445,16.666666666666664,0.0,,1.665938864628821,-1899.0,Accrual Risk,Capital Intensive,-608.6538461538462
ABB,Mar 2016,9.755164498852334,13.963274674827849,21.338912133891213,15.77970297029703,0.0,138.33333333333334,1.6175742574257426,172.0,Moderate,Asset Light,47.12328767123288
ABB,Mar 2016,9.755164498852334,13.963274674827849,21.338912133891213,15.77970297029703,0.0,138.33333333333334,1.6175742574257426,728.0,High Quality,Capital Intensive,199.45205479452056
ABB,Mar 2017,9.541853255253187,13.709955218739237,19.971160778658977,13.407550822846078,0.0,227.5,1.40513068731849,152.0,High Quality,Moderate,38.19095477386934
ABB,Mar 2017,9.541853255253187,13.709955218739237,19.971160778658977,13.407550822846078,0.0,227.5,1.40513068731849,459.0,High Quality,Capital Intensive,115.32663316582914
ABB,Mar 2018,12.15888417222559,15.918738629472406,23.685764914353218,16.5976821192053,0.0,160.5,1.365066225165563,-62.0,Accrual Risk,Moderate,-11.80952380952381
ABB,Mar 2018,12.15888417222559,15.918738629472406,23.685764914353218,16.5976821192053,0.0,160.5,1.365066225165563,-994.0,High Quality,Capital Intensive,-189.33333333333334
ABB,Mar 2019,12.231584669747214,16.444686055993476,22.410358565737052,15.300918055083304,0.0,359.0,1.2509350561033663,242.0,High Quality,Moderate,40.0
ABB,Mar 2019,12.231584669747214,16.444686055993476,22.410358565737052,15.300918055083304,0.0,359.0,1.2509350561033663,-459.0,High Quality,Capital Intensive,-75.86776859504131
ABB,Mar 2020,14.488150500855118,18.49499144881505,24.39325380501851,16.718353538201296,0.07198683669271905,96.77777777777777,1.153932901043135,225.0,High Quality,Capital Intensive,29.722589167767506
ABB,Mar 2020,14.488150500855118,18.49499144881505,24.39325380501851,16.718353538201296,0.07198683669271905,96.77777777777777,1.153932901043135,-206.0,High Quality,Capital Intensive,-27.212681638044916
ABB,Mar 2021,16.03248259860789,21.392111368909514,26.5564950038432,17.994791666666668,0.058800922367409685,55.72222222222222,1.1223958333333333,655.0,High Quality,Asset Light,71.04121475054231
ABB,Mar 2021,16.03248259860789,21.392111368909514,26.5564950038432,17.994791666666668,0.058800922367409685,55.72222222222222,1.1223958333333333,-225.0,High Quality,Capital Intensive,-24.40347071583514
ABB,Mar 2022,16.26297577854671,22.023203745165887,28.333333333333332,18.915719696969695,0.05390070921985816,61.31578947368421,1.1631155303030303,552.0,High Quality,Capital Intensive,51.01663585951941
ABB,Mar 2022,16.26297577854671,22.023203745165887,28.333333333333332,18.915719696969695,0.05390070921985816,61.31578947368421,1.1631155303030303,161.0,High Quality,Capital Intensive,14.87985212569316
ABB,Mar 2023,17.74163395027108,22.546270330902974,29.767879548306148,20.82967515364355,0.03544542032622334,85.0,1.1740561896400352,745.0,Moderate,Asset Light,61.77446102819238
ABB,Mar 2023,17.74163395027108,22.546270330902974,29.767879548306148,20.82967515364355,0.03544542032622334,85.0,1.1740561896400352,-922.0,High Quality,Capital Intensive,-76.45107794361525
ABB,Mar 2024,20.533424517011454,24.84185330825782,32.46823465801568,23.127286732139417,0.022438496891051634,141.75,1.1263238975544,797.0,High Quality,Moderate,54.852030282174816
